x_0_NOSE,y_0_NOSE,z_0_NOSE,x_1_LEFT_EYE_IN,y_1_LEFT_EYE_IN,z_1_LEFT_EYE_IN,x_2_LEFT_EYE,y_2_LEFT_EYE,z_2_LEFT_EYE,x_3_LEFT_EYE_OUT,y_3_LEFT_EYE_OUT,z_3_LEFT_EYE_OUT,x_4_RIGHT_EYE_IN,y_4_RIGHT_EYE_IN,z_4_RIGHT_EYE_IN,x_5_RIGTH_EYE,y_5_RIGTH_EYE,z_5_RIGTH_EYE,x_6_RIGHT_EYE_OUT,y_6_RIGHT_EYE_OUT,z_6_RIGHT_EYE_OUT,x_7_LEFT_EAR,y_7_LEFT_EAR,z_7_LEFT_EAR,x_8_RIGHT_EAR,y_8_RIGHT_EAR,z_8_RIGHT_EAR,x_9_MOUTH_LEFT,y_9_MOUTH_LEFT,z_9_MOUTH_LEFT,x_10_MOUTH_RIGHT,y_10_MOUTH_RIGHT,z_10_MOUTH_RIGHT,x_11_LEFT_SHOULDER,y_11_LEFT_SHOULDER,z_11_LEFT_SHOULDER,x_12_RIGHT_SHOULDER,y_12_RIGHT_SHOULDER,z_12_RIGHT_SHOULDER,x_13_LEFT_ELBOW,y_13_LEFT_ELBOW,z_13_LEFT_ELBOW,x_14_RIGHT_ELBOW,y_14_RIGHT_ELBOW,z_14_RIGHT_ELBOW,x_15_LEFT_WRIST,y_15_LEFT_WRIST,z_15_LEFT_WRIST,x_16_RIGHT_WRIST,y_16_RIGHT_WRIST,z_16_RIGHT_WRIST,x_17_LEFT_PINKY,y_17_LEFT_PINKY,z_17_LEFT_PINKY,x_18_RIGHT_PINKY,y_18_RIGHT_PINKY,z_18_RIGHT_PINKY,x_19_LEFT_INDEX,y_19_LEFT_INDEX,z_19_LEFT_INDEX,x_20_RIGHT_INDEX,y_20_RIGHT_INDEX,z_20_RIGHT_INDEX,x_21_LEFT_THUMB,y_21_LEFT_THUMB,z_21_LEFT_THUMB,x_22_RIGHT_THUMB,y_22_RIGHT_THUMB,z_22_RIGHT_THUMB,x_23_LEFT_HIP,y_23_LEFT_HIP,z_23_LEFT_HIP,x_24_RIGHT_HIP,y_24_RIGHT_HIP,z_24_RIGHT_HIP,x_25_LEFT_KNEE,y_25_LEFT_KNEE,z_25_LEFT_KNEE,x_26_RIGHT_KNEE,y_26_RIGHT_KNEE,z_26_RIGHT_KNEE,x_27_LEFT_ANKLE,y_27_LEFT_ANKLE,z_27_LEFT_ANKLE,x_28_RIGHT_ANKLE,y_28_RIGHT_ANKLE,z_28_RIGHT_ANKLE,x_29_LEFT_HEEL,y_29_LEFT_HEEL,z_29_LEFT_HEEL,x_30_RIGHT_HEEL,y_30_RIGHT_HEEL,z_30_RIGHT_HEEL,x_31_LEFT_FOOT_INDEX,y_31_LEFT_FOOT_INDEX,z_31_LEFT_FOOT_INDEX,x_32_RIGHT_FOOT_INDEX,y_32_RIGHT_FOOT_INDEX,z_32_RIGHT_FOOT_INDEX
211.8303680419922,11.819725036621094,830.0,220.9821319580078,-18.69737434387207,844.0,226.76686096191406,-17.424163818359375,850.0,233.15457153320312,-17.58815574645996,858.0,193.56153869628906,-19.99834632873535,840.0,178.61134338378906,-19.879308700561523,835.0,163.2377471923828,-19.855501174926758,834.0,206.94830322265625,-6.087957382202148,838.0,122.27958679199219,-11.882942199707031,856.0,211.6063995361328,46.7017822265625,840.0,182.75074768066406,47.805110931396484,835.0,280.02197265625,164.22164916992188,977.0,-2.1379687786102295,152.41908264160156,833.0,385.0322265625,253.659912109375,849.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
210.45883178710938,11.819725036621094,830.0,218.70982360839844,-18.741680145263672,846.0,223.69419860839844,-17.40366554260254,849.0,230.31893920898438,-17.58815574645996,858.0,190.5582733154297,-19.974538803100586,839.0,177.44378662109375,-19.90311622619629,836.0,161.85960388183594,-19.855501174926758,834.0,203.9351348876953,-4.696069240570068,837.0,119.31101989746094,-10.454660415649414,855.0,210.21835327148438,45.31219482421875,840.0,181.58816528320312,47.862361907958984,836.0,278.1225280761719,162.43899536132812,976.0,-0.7642113566398621,150.20205688476562,836.0,381.65496826171875,250.91552734375,854.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
210.45883178710938,13.192768096923828,830.0,219.48538208007812,-17.40366554260254,849.0,225.2750701904297,-17.52665901184082,855.0,229.96827697753906,-17.67015266418457,862.0,190.5582733154297,-18.586606979370117,839.0,177.44378662109375,-19.90311622619629,836.0,161.85960388183594,-19.855501174926758,834.0,201.1688995361328,-4.696069240570068,837.0,119.03192901611328,-10.430205345153809,853.0,211.21939086914062,46.924171447753906,844.0,181.8053741455078,49.30423355102539,837.0,278.69244384765625,161.1539764404297,978.0,-4.8909687995910645,151.04107666015625,833.0,382.2263488769531,248.0419921875,849.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
207.7157440185547,13.192768096923828,830.0,217.0549774169922,-17.32166862487793,845.0,223.3385772705078,-17.48566246032715,853.0,227.48333740234375,-16.168794631958008,858.0,190.785400390625,-18.608760833740234,840.0,175.43052673339844,-19.831693649291992,833.0,160.48146057128906,-19.855501174926758,834.0,200.44786071777344,-4.679237365722656,834.0,116.62154388427734,-11.882942199707031,856.0,208.43003845214844,46.924171447753906,844.0,180.6378173828125,49.36314010620117,838.0,277.07635498046875,162.77186584472656,978.0,-7.625616073608398,152.05313110351562,831.0,384.5329895019531,250.03408813476562,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
206.34420776367188,13.192768096923828,830.0,215.65863037109375,-17.32166862487793,845.0,221.1484832763672,-17.424163818359375,850.0,225.80203247070312,-17.567657470703125,857.0,189.3973388671875,-19.99834632873535,840.0,174.88983154296875,-19.926923751831055,837.0,159.10330200195312,-19.855501174926758,834.0,198.40269470214844,-6.080692291259766,837.0,114.93787384033203,-11.855177879333496,854.0,206.5447540283203,46.8129768371582,842.0,177.44378662109375,47.862361907958984,836.0,275.1785888671875,160.98919677734375,977.0,-6.259944915771484,152.23609924316406,832.0,375.56988525390625,246.38844299316406,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
202.4732208251953,11.833966255187988,831.0,210.96913146972656,-18.675220489501953,843.0,218.33932495117188,-17.424163818359375,850.0,223.4900665283203,-17.60865592956543,859.0,183.84506225585938,-19.99834632873535,840.0,169.76206970214844,-19.974538803100586,839.0,153.59068298339844,-21.23516082763672,834.0,198.1656494140625,-6.073427677154541,836.0,112.3780288696289,-11.882942199707031,856.0,204.00399780273438,45.47402572631836,843.0,174.88983154296875,46.53499221801758,837.0,275.74188232421875,161.31875610351562,979.0,-7.64396858215332,152.41908264160156,833.0,378.3052673339844,247.25498962402344,856.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
202.22958374023438,11.819725036621094,830.0,211.21939086914062,-18.69737434387207,844.0,217.4451446533203,-18.87459945678711,852.0,224.53076171875,-19.1182861328125,863.0,183.62620544433594,-21.362470626831055,839.0,169.35739135742188,-21.311546325683594,837.0,154.5972137451172,-21.18423843383789,832.0,194.9352569580078,-7.438558578491211,834.0,111.98418426513672,-11.841296195983887,853.0,203.52000427246094,45.36613845825195,841.0,174.68087768554688,47.862361907958984,836.0,278.69244384765625,161.1539764404297,978.0,-7.64396858215332,151.04107666015625,833.0,380.76116943359375,248.91847229003906,852.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
201.74227905273438,10.4215087890625,828.0,208.9239501953125,-20.141191482543945,846.0,217.05152893066406,-20.3792667388916,856.0,221.6786346435547,-20.54591941833496,863.0,183.84506225585938,-21.38793182373047,840.0,169.55972290039062,-22.723285675048828,838.0,154.5972137451172,-22.560590744018555,832.0,192.178955078125,-8.818219184875488,834.0,111.45905303955078,-13.190242767333984,849.0,200.97926330566406,44.02718734741211,842.0,173.29942321777344,46.479393005371094,836.0,276.3052062988281,160.0254669189453,981.0,-6.274992942810059,151.22239685058594,834.0,377.9454040527344,247.509033203125,852.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
202.22958374023438,11.819725036621094,830.0,208.9239501953125,-18.741680145263672,846.0,215.3850860595703,-18.941059112548828,855.0,220.25254821777344,-19.1182861328125,863.0,183.40733337402344,-19.95073127746582,838.0,169.35739135742188,-19.926923751831055,837.0,154.7830352783203,-19.831693649291992,833.0,190.80081176757812,-7.438558578491211,834.0,111.06520080566406,-10.344611167907715,846.0,200.26318359375,45.25825119018555,839.0,174.68087768554688,47.862361907958984,836.0,276.0235595703125,159.8623504638672,980.0,-6.259944915771484,153.61245727539062,832.0,377.42138671875,246.6772918701172,854.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
207.7157440185547,11.819725036621094,830.0,211.0677490234375,-18.80813980102539,849.0,218.57290649414062,-19.096132278442383,862.0,220.25254821777344,-19.1182861328125,863.0,187.78546142578125,-18.586606979370117,839.0,175.30772399902344,-18.586606979370117,839.0,160.48146057128906,-18.475841522216797,834.0,186.89016723632812,-7.447477340698242,835.0,113.59199523925781,-8.92395305633545,844.0,203.52000427246094,46.757381439208984,841.0,179.2530517578125,50.749420166015625,838.0,274.1241455078125,159.69921875,979.0,-6.259944915771484,153.61245727539062,832.0,375.9148864746094,246.1261444091797,857.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
205.84698486328125,10.4215087890625,828.0,212.0621795654297,-20.307844161987305,853.0,217.1484832763672,-20.522111892700195,862.0,219.08004760742188,-20.56972885131836,864.0,185.73252868652344,-19.90311622619629,836.0,173.9213104248047,-19.974538803100586,839.0,159.48484802246094,-18.5201473236084,836.0,186.66635131835938,-8.818219184875488,834.0,112.19731903076172,-8.92395305633545,844.0,203.7620086669922,44.02718734741211,842.0,179.03915405273438,49.30423355102539,837.0,272.2280578613281,157.91822814941406,978.0,-6.2674689292907715,153.7970733642578,833.0,373.5179138183594,244.9939727783203,858.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
204.7257080078125,10.43409538269043,829.0,209.91177368164062,-20.236421585083008,850.0,214.97328186035156,-20.4506893157959,859.0,219.08004760742188,-20.56972885131836,864.0,184.35107421875,-19.90311622619629,836.0,172.32923889160156,-19.95073127746582,838.0,157.1577911376953,-19.78407859802246,831.0,186.21871948242188,-8.797072410583496,832.0,110.8026351928711,-8.92395305633545,844.0,201.8899383544922,43.922611236572266,840.0,177.44378662109375,47.862361907958984,836.0,272.2280578613281,157.91822814941406,978.0,-7.625616073608398,156.17721557617188,831.0,375.56988525390625,244.97735595703125,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
205.21961975097656,11.833966255187988,831.0,210.8995819091797,-20.33165168762207,854.0,215.22354125976562,-20.474496841430664,860.0,219.58717346191406,-20.61734390258789,866.0,182.96961975097656,-19.90311622619629,836.0,170.5364990234375,-18.5201473236084,836.0,154.2255859375,-18.38722801208496,830.0,186.44253540039062,-8.807645797729492,833.0,110.27750396728516,-8.881659507751465,840.0,202.13027954101562,45.36613845825195,841.0,176.0623321533203,49.24532699584961,836.0,274.1241455078125,156.46017456054688,979.0,-8.998811721801758,156.17721557617188,831.0,372.6472473144531,244.4228973388672,856.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
199.89004516601562,6.297057151794434,826.0,204.72999572753906,-24.3397274017334,846.0,211.8874053955078,-24.68497085571289,858.0,216.22457885742188,-24.857593536376953,864.0,178.39743041992188,-23.994482040405273,834.0,165.9940643310547,-23.994482040405273,834.0,150.11094665527344,-22.506357192993164,830.0,184.84385681152344,-12.926127433776855,832.0,104.9745864868164,-13.081489562988281,842.0,198.6397247314453,39.65919876098633,838.0,173.29942321777344,45.0964241027832,836.0,272.50640869140625,156.46017456054688,979.0,-8.998811721801758,154.80252075195312,831.0,371.23272705078125,243.0068359375,856.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
196.03228759765625,4.936600685119629,827.0,200.97926330566406,-27.01043701171875,842.0,207.3462371826172,-27.29914665222168,851.0,211.39349365234375,-27.45954132080078,856.0,175.64112854003906,-25.374143600463867,834.0,162.6505584716797,-25.282869338989258,831.0,147.0127716064453,-23.821861267089844,828.0,183.46900939941406,-14.30247974395752,832.0,102.3132095336914,-13.097025871276855,843.0,197.0195770263672,38.22725296020508,837.0,169.92453002929688,43.55659103393555,833.0,273.8441467285156,156.30035400390625,978.0,-10.359524726867676,153.24319458007812,830.0,370.6822814941406,246.413330078125,858.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
196.92149353027344,2.195117950439453,825.0,202.1727294921875,-29.973159790039062,847.0,205.9399871826172,-30.114709854125977,851.0,209.97898864746094,-28.875593185424805,856.0,175.2199249267578,-28.065998077392578,832.0,162.06338500976562,-27.93106460571289,828.0,147.4849853515625,-26.400938034057617,823.0,180.71932983398438,-17.0551815032959,832.0,103.09112548828125,-14.405622482299805,838.0,198.40269470214844,35.458003997802734,837.0,171.0953826904297,40.7515983581543,832.0,274.4041442871094,154.99879455566406,980.0,-11.745201110839844,153.42782592773438,831.0,370.2502746582031,243.2907257080078,857.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
195.08412170410156,0.8283330202102661,823.0,199.3734588623047,-31.374326705932617,847.0,205.97579956054688,-31.7447452545166,857.0,209.78273010253906,-31.892911911010742,861.0,173.63613891601562,-29.40696144104004,831.0,161.6719207763672,-29.230024337768555,826.0,146.94737243652344,-29.017698287963867,820.0,179.34446716308594,-18.431533813476562,832.0,102.96810913085938,-15.773056030273438,837.0,196.78419494628906,34.03267288208008,836.0,171.0953826904297,39.375244140625,832.0,270.8362731933594,157.11087036132812,973.0,-11.759334564208984,153.61245727539062,832.0,367.8466796875,243.57461547851562,858.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
194.19493103027344,-4.628742218017578,825.0,199.1380615234375,-35.53582000732422,846.0,203.36619567871094,-35.787845611572266,852.0,207.14996337890625,-35.95586395263672,856.0,172.3824462890625,-34.653724670410156,825.0,158.94847106933594,-34.40169906616211,819.0,146.23056030273438,-34.27568435668945,816.0,179.34446716308594,-21.18423843383789,832.0,102.47602844238281,-18.45368766784668,833.0,196.31341552734375,28.4326114654541,834.0,170.88973999023438,33.82912826538086,831.0,270.3352355957031,157.7567596435547,977.0,-11.773468017578125,151.04107666015625,833.0,368.52215576171875,242.15518188476562,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
192.16461181640625,-7.385043621063232,828.0,193.10067749023438,-36.586063385009766,838.0,197.03887939453125,-36.80435562133789,843.0,203.36619567871094,-37.19728469848633,852.0,167.6806182861328,-35.88751983642578,822.0,154.51011657714844,-35.669227600097656,817.0,142.18533325195312,-34.27568435668945,816.0,176.3825225830078,-22.53347396850586,831.0,99.96245574951172,-17.116680145263672,835.0,193.09295654296875,26.98807716369629,832.0,167.94102478027344,31.042329788208008,830.0,272.72412109375,157.2723388671875,974.0,-13.134182929992676,152.23609924316406,832.0,371.8768005371094,241.58740234375,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
193.53285217285156,-6.015308856964111,828.0,193.56153869628906,-36.673377990722656,840.0,199.1380615234375,-36.935333251953125,846.0,202.88880920410156,-35.70383834838867,850.0,170.06716918945312,-36.10581588745117,827.0,157.97994995117188,-35.84386444091797,821.0,143.7096405029297,-34.31768798828125,817.0,175.2199249267578,-22.560590744018555,832.0,101.09953308105469,-17.075681686401367,833.0,193.3250274658203,28.39851951599121,833.0,167.73867797851562,33.74770736694336,829.0,271.1146240234375,157.2723388671875,974.0,-15.845694541931152,151.87014770507812,830.0,368.52215576171875,243.56626892089844,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
192.6287841796875,-10.148968696594238,830.0,192.17347717285156,-39.452552795410156,840.0,196.1100311279297,-39.6873893737793,845.0,199.3734588623047,-39.78132247924805,847.0,169.6558837890625,-40.11281204223633,825.0,157.7875213623047,-38.513206481933594,820.0,144.5270538330078,-38.23140335083008,814.0,172.47023010253906,-23.936941146850586,832.0,100.73542785644531,-19.760271072387695,830.0,191.9485321044922,24.264501571655273,833.0,168.1433563232422,28.33033561706543,831.0,269.2284240722656,155.5012664794922,973.0,-15.845694541931152,151.87014770507812,830.0,365.57470703125,241.59078979492188,856.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
188.0598907470703,-7.385043621063232,828.0,189.3973388671875,-36.673377990722656,840.0,193.08859252929688,-36.84801483154297,844.0,196.8062744140625,-37.02265167236328,848.0,165.7667236328125,-37.42858123779297,826.0,153.72247314453125,-35.80020523071289,820.0,140.66433715820312,-35.5819091796875,815.0,171.0953826904297,-22.560590744018555,832.0,96.62079620361328,-18.38722801208496,830.0,189.4226531982422,25.67329216003418,834.0,165.1979217529297,31.042329788208008,830.0,265.73931884765625,153.73350524902344,972.0,-15.845694541931152,150.49710083007812,830.0,365.14764404296875,239.89414978027344,855.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
